label,cav_score,llr
positive,3.4875,3.1231
positive,3.0336,2.3457
positive,3.6607,3.3938
positive,1.7675,-0.3463
positive,4.1499,4.7302
positive,4.0938,4.6090
positive,4.0891,4.5988
positive,3.9998,4.4046
positive,3.9510,4.2982
positive,4.1832,4.8020
positive,4.2144,4.8690
positive,4.0595,4.5346
positive,4.0736,4.5652
positive,3.8214,4.0133
positive,6.7856,25.7154
positive,1.4173,-30.8098
positive,7.0435,28.0109
positive,7.1554,28.9955
positive,1.4960,-29.8597
positive,8.3772,39.2664
positive,6.6872,24.8301
positive,7.2396,29.7308
positive,6.9213,26.9282
positive,-1.0292,-19.3024
positive,0.6724,-9.6926
positive,0.2158,-12.1165
positive,0.5341,-10.4150
positive,0.8674,-8.6921
positive,-0.2085,-14.4708
positive,-0.0767,-13.7293
positive,0.9685,-8.1811
positive,2.3030,-1.9616
positive,2.3007,-1.9718
positive,5.8231,60.8692
positive,7.2495,95.4839
positive,5.9603,63.8743
positive,5.7502,59.3006
positive,6.5805,78.3209
positive,7.1819,93.6745
positive,5.5139,35.4989
positive,5.4816,35.0676
positive,5.4284,34.3618
positive,-0.3138,-2.3700
positive,-0.2549,-2.3900
positive,4.4815,22.9208
positive,5.0909,30.0394
positive,5.0060,13.8144
positive,5.7912,18.6123
positive,6.2730,21.5198
positive,0.7527,-13.4397
positive,5.2468,15.2935
positive,5.3147,15.7093
positive,5.4452,16.5066
positive,3.7775,3.5629
positive,4.6006,6.8140
positive,5.3393,9.3402
positive,2.9648,-0.0975
positive,4.2455,5.4680
positive,4.0505,4.6923
positive,1.5268,-7.6727
positive,4.1307,5.0144
positive,4.0134,4.5419
positive,4.3791,5.9844
positive,3.9999,4.4869
positive,4.6548,7.0118
positive,4.5932,6.7867
positive,4.4504,6.2549
positive,4.9066,7.9053
positive,4.6097,11.5116
positive,4.1821,9.3611
positive,4.1124,8.8703
positive,5.7314,10.0986
positive,3.8834,6.9784
positive,4.3151,10.1892
positive,5.6767,10.4045
positive,2.1883,-20.2620
positive,1.2084,-19.0965
positive,0.2579,-26.5387
positive,0.5884,-24.1119
positive,0.1646,-27.1931
positive,1.0353,-20.5575
positive,1.0425,-20.4975
positive,1.3345,-18.0027
positive,1.1570,-19.5352
positive,1.0587,-20.3626
positive,1.0547,-20.3961
positive,6.3466,45.6616
positive,7.8328,72.1110
positive,6.8886,16.2458
positive,1.4674,-2.7635
positive,-0.0905,-4.7936
positive,1.8080,-2.1155
positive,8.4960,25.4489
positive,4.4147,5.5225
positive,3.1202,-0.9589
positive,4.9560,7.4060
positive,5.7428,9.2740
positive,7.8065,9.2784
positive,7.6151,9.5762
positive,5.4789,8.7622
positive,6.0422,9.7143
positive,6.3013,9.9748
positive,5.9731,9.6258
positive,5.7150,9.2255
positive,4.8814,7.1754
positive,4.8391,7.0405
positive,5.3856,8.5536
positive,4.7290,6.6754
positive,4.1738,4.5277
positive,3.9278,3.4120
positive,4.4171,5.5321
positive,6.1718,9.8585
positive,4.8794,7.1691
positive,4.7564,6.7682
positive,4.9728,7.4568
positive,5.6199,9.0501
positive,4.9462,7.3761
positive,4.9767,7.4683
positive,4.6014,6.2274
positive,4.4721,5.7453
positive,4.6812,6.5109
positive,4.9405,7.3588
positive,7.2188,9.9990
positive,4.4128,5.5149
positive,4.5041,5.8671
positive,4.5704,6.1142
positive,4.9458,7.3749
positive,4.3782,5.3780
positive,5.9701,9.6219
positive,5.7494,9.2853
positive,4.8206,6.9806
positive,5.5614,8.9347
positive,5.8608,9.4653
positive,4.8191,6.9756
positive,4.0876,4.1480
positive,5.3593,8.4922
positive,4.7082,6.6043
positive,5.3766,8.5328
positive,6.3456,10.0081
positive,5.0369,7.6456
positive,4.3472,5.2533
positive,5.3951,8.5756
positive,10.3704,16.6120
positive,5.8689,25.0200
positive,5.0132,15.6184
positive,5.9846,26.0210
positive,6.0802,26.8004
positive,6.0179,26.2978
positive,7.4393,33.1319
positive,5.9026,25.3179
positive,6.8729,31.5705
positive,6.1071,27.0117
positive,6.1730,18.1051
positive,6.6623,22.5596
positive,7.7767,32.5218
positive,8.1239,35.5730
positive,5.3447,10.4532
positive,8.5314,247.6967
positive,1.3580,-49.2217
positive,0.1330,-72.5685
positive,8.7492,260.9940
positive,0.1788,-71.8398
positive,8.5052,246.1174
positive,-0.3178,-8.8653
positive,-0.8240,-9.9470
positive,1.2335,-4.4194
positive,0.0405,-7.9901
positive,-0.2748,-8.7652
positive,3.2299,-1.1347
positive,3.3863,-0.4528
positive,3.2376,-1.1000
positive,5.1932,4.5503
positive,4.6864,3.6806
positive,3.4165,-0.3261
positive,3.2314,-1.1278
positive,2.2571,-6.2641
positive,3.9719,1.7476
positive,3.2829,-0.8991
positive,2.7060,-3.7068
positive,3.3985,-0.4015
positive,3.2208,-1.1755
positive,2.4763,-4.9743
positive,3.9473,4.3191
positive,4.1102,4.7211
positive,4.9978,7.0597
positive,4.7016,6.2514
positive,3.8220,4.0158
positive,4.2048,4.9583
positive,4.0598,4.5959
positive,0.6013,-2.0664
positive,0.5142,-2.1849
positive,0.5551,-2.1295
positive,1.7983,-0.1919
positive,4.0621,4.6014
positive,4.1553,4.8339
positive,4.0552,4.5845
positive,3.6073,3.5074
positive,4.0641,4.6064
positive,4.7441,6.3656
positive,4.0135,4.4814
positive,4.1376,4.7896
positive,4.7256,6.3157
positive,4.2103,4.9722
positive,3.5716,3.4243
positive,4.0511,4.5742
positive,3.9209,4.2549
positive,4.2701,5.1239
positive,4.0050,4.4604
positive,4.6043,5.9921
positive,3.9763,4.3902
positive,2.9451,0.5451
positive,3.5580,1.1132
positive,3.6208,1.1747
positive,3.5239,1.0800
positive,4.0554,1.6175
positive,3.7059,3.1745
positive,4.4758,5.5889
positive,-2.4322,-18.8772
positive,3.8131,3.5156
positive,2.9457,0.7138
positive,2.3439,-1.2882
positive,1.0658,-5.6994
positive,4.7758,6.5085
positive,3.2731,1.7831
positive,5.8556,9.7194
positive,2.4819,-0.9843
positive,3.9121,4.5531
positive,0.8020,-10.5831
positive,4.5398,6.2187
positive,4.3910,5.8660
positive,4.8543,6.8776
positive,4.5737,6.2954
positive,4.1777,5.3149
positive,4.4710,6.0587
positive,3.9996,4.8135
positive,2.3123,-1.8019
positive,1.2719,-0.6364
positive,3.7541,2.4405
positive,3.4985,2.1995
positive,3.6441,2.3389
positive,3.4978,2.1989
positive,3.5619,2.2610
positive,4.0229,2.6751
positive,3.6856,2.3776
positive,4.1954,9.1522
positive,4.1872,9.1078
positive,3.3206,4.9535
positive,3.7812,7.0320
positive,3.4553,5.5309
positive,3.7114,6.6983
positive,3.3205,4.9529
positive,0.6427,-1.3104
positive,2.1239,0.9266
positive,1.3897,-0.5622
positive,3.9738,7.9886
positive,4.1889,9.1170
positive,1.5990,-0.2138
positive,3.7044,6.6651
positive,3.4957,5.7090
positive,4.1851,9.0966
positive,1.0463,-1.0021
positive,3.6345,6.3383
positive,4.7562,12.4013
positive,3.4231,5.3905
positive,4.1125,8.7088
positive,3.6539,6.4280
positive,4.0894,8.5872
positive,0.0628,-1.3584
positive,0.7522,-1.2491
positive,2.3081,0.8485
positive,2.7510,1.5558
positive,2.9230,1.8032
positive,1.8099,-0.0682
positive,1.9648,0.2306
positive,1.7641,-0.1590
positive,3.3379,4.6922
positive,3.1362,4.1378
positive,3.2221,4.3849
positive,3.2578,4.4828
positive,2.7185,2.7028
positive,3.6637,5.3970
positive,3.0376,3.8339
positive,3.1842,4.2780
positive,4.2525,6.0734
positive,3.7255,5.5042
positive,3.3553,4.7358
positive,2.7627,2.8729
positive,3.0090,3.7418
positive,3.1930,4.3030
positive,2.7769,2.9265
positive,2.1113,-0.0740
positive,3.4251,4.9040
positive,2.8898,3.3379
positive,2.9096,3.4073
positive,3.2623,4.4949
positive,2.9968,3.7018
positive,3.1469,4.1695
positive,3.2822,4.5483
positive,3.1745,4.2501
positive,3.1109,4.0620
positive,2.9394,3.5099
positive,3.1822,4.2723
positive,3.2288,4.4036
positive,2.8793,3.3009
positive,3.4710,5.0085
positive,2.8605,3.2340
positive,3.4071,4.8617
positive,3.4599,4.9837
positive,3.6113,5.2995
positive,3.0912,4.0019
positive,3.9684,5.8431
positive,3.2042,4.3349
positive,3.3917,4.8249
positive,2.8258,3.1085
positive,3.7208,5.4963
positive,3.1392,4.1468
positive,3.0145,3.7598
positive,2.4501,1.5764
positive,3.5518,5.1816
positive,2.9756,3.6317
positive,2.9061,3.3951
positive,2.9430,3.5221
positive,3.2097,4.3504
positive,3.2184,4.3746
positive,3.1326,4.1272
positive,3.2368,4.4256
positive,3.7239,5.5015
positive,3.2741,4.5267
positive,3.6575,5.3858
positive,2.9589,3.5758
positive,5.0165,5.8046
positive,3.0432,3.8518
positive,3.3103,4.6216
positive,2.8169,3.0757
positive,5.4168,5.1466
positive,2.9245,3.4587
positive,2.9679,3.6062
positive,4.0592,5.9362
positive,1.5049,-3.6634
positive,3.0145,3.7596
positive,3.6868,5.4381
positive,2.9149,3.4257
positive,3.0991,4.0260
positive,3.2990,4.5924
positive,3.3014,4.5986
positive,2.8893,3.3364
positive,1.7434,-2.1544
positive,3.6398,2.3727
positive,2.7379,1.4975
positive,2.6916,1.4409
positive,2.7266,1.4838
positive,3.1992,1.9998
positive,3.1888,1.9897
positive,0.9533,-1.5236
positive,0.5526,-2.4373
positive,3.0787,1.8796
positive,2.8351,1.6129
positive,3.1527,1.9544
positive,2.9791,1.7744
positive,3.2011,2.0017
positive,3.1518,1.9535
positive,3.1578,1.9594
positive,2.8126,1.5866
positive,3.5363,2.2945
positive,3.1580,1.9596
positive,2.7571,1.5207
positive,3.3657,2.1530
positive,3.3290,2.1205
positive,3.3442,2.1340
positive,3.2810,2.0769
positive,3.1918,1.9927
positive,2.9631,1.7570
positive,3.4488,2.2239
positive,2.8578,1.6391
positive,3.0723,1.8730
positive,3.1473,1.9490
positive,3.1834,1.9845
positive,3.1418,1.9435
positive,3.2723,2.0689
positive,3.0651,1.8656
positive,3.1667,1.9682
positive,3.4320,2.2098
positive,2.8399,1.6185
positive,2.8747,1.6585
positive,3.3995,2.1823
positive,3.7114,2.4234
positive,4.1140,2.6574
positive,2.9621,1.7560
positive,2.6878,1.4360
positive,3.3299,2.1214
positive,3.6841,2.4044
positive,4.8085,14.0540
positive,5.1735,16.5782
positive,5.5249,19.1778
positive,4.9760,15.1902
positive,3.3477,4.1096
positive,3.3499,4.1196
positive,5.3645,9.1512
positive,3.5671,5.0648
positive,3.3021,3.8985
positive,4.0634,6.8587
positive,3.3966,4.3309
positive,3.6117,5.2467
positive,3.1339,3.0833
positive,5.5989,9.1932
positive,3.9308,6.4292
positive,3.9910,6.6287
positive,3.9850,6.6092
positive,3.8956,6.3090
positive,4.2359,7.3634
positive,3.3754,4.2357
positive,4.2852,7.4964
positive,3.8093,6.0035
positive,0.3725,-18.6403
positive,3.9124,6.3667
positive,4.4369,7.8740
positive,4.3702,7.7137
positive,5.6117,9.1922
positive,3.8322,6.0860
positive,3.6632,5.4514
positive,3.5622,5.0444
positive,3.7132,5.6453
positive,4.4947,8.0053
positive,4.1234,7.0411
positive,4.1543,7.1324
positive,5.2628,9.0978
positive,3.8334,6.0905
positive,4.5148,8.0496
positive,5.0729,8.9409
positive,3.2778,3.7845
positive,4.9044,8.7395
positive,4.2526,7.4090
positive,3.5320,6.3581
positive,4.3748,9.5423
positive,3.8123,7.4323
positive,4.2159,8.9525
positive,4.5098,10.0398
positive,4.4775,9.9212
positive,3.4990,6.2304
positive,12.2769,93.0496
positive,13.5876,115.6044
positive,12.7439,100.9102
positive,16.0603,162.3565
positive,11.6513,82.8290
positive,15.1498,144.5037
positive,11.6612,82.9876
positive,15.1153,143.8406
positive,4.5539,8.0036
positive,2.3163,-1.9634
positive,3.2128,3.1731
positive,2.1476,-3.1011
positive,2.7873,0.9261
positive,2.7282,0.5866
positive,2.6589,0.1803
positive,2.9508,1.8300
positive,2.3527,-1.7251
positive,6.3137,29.2118
positive,7.7539,45.3243
positive,6.7082,33.4850
positive,8.3812,52.7827
positive,5.7500,23.2892
positive,6.2468,28.4978
positive,8.0190,48.4440
positive,6.2975,29.0386
positive,8.3232,52.0825
positive,6.6379,32.7153
positive,8.6986,56.6596
positive,7.9323,47.4183
positive,7.5343,42.7762
positive,5.2086,16.1896
positive,2.0289,-0.2706
positive,5.3807,17.2972
positive,5.4951,18.0453
positive,5.2834,16.6681
positive,5.0381,15.1149
positive,5.1406,15.7583
positive,5.2537,16.4776
positive,1.7002,-1.5401
positive,4.7590,13.4021
positive,2.6739,2.4557
positive,5.5731,18.5610
positive,4.3456,10.9729
positive,2.0307,-0.2635
positive,5.0665,17.4540
positive,-0.8022,-28.9396
positive,4.6821,14.6868
positive,5.1686,18.1827
positive,4.8805,16.1199
positive,4.5676,13.8548
positive,5.7970,22.6084
positive,5.0586,17.3976
positive,5.0456,17.3046
positive,4.5309,13.5874
positive,5.3132,19.2102
positive,3.3052,5.9884
positive,3.0256,4.5535
positive,2.9167,3.9752
positive,2.0152,-1.2315
positive,3.0944,4.9131
positive,3.3730,6.3256
positive,3.3416,6.1699
positive,3.8719,8.6760
positive,3.0725,4.7993
positive,2.6821,2.6923
positive,2.9555,4.1827
positive,2.2276,0.0625
positive,3.2832,5.8781
positive,1.9755,-3.5749
positive,3.0256,4.8225
positive,0.7342,-23.5655
positive,3.6424,6.1160
positive,3.2017,5.4665
positive,0.6683,-24.9332
positive,1.3452,-12.3628
positive,0.8461,-21.3169
positive,3.2508,5.6067
positive,0.9734,-18.8665
positive,5.2347,11.7965
positive,5.4389,12.6499
positive,0.3079,-11.1003
positive,0.5949,-9.6450
positive,2.2867,-1.3723
positive,3.8184,10.3897
positive,2.0975,-0.2419
positive,2.0787,-0.3461
positive,1.1968,-4.9176
positive,0.3596,-8.7154
positive,1.1822,-4.9882
positive,0.0331,-10.0531
positive,1.0463,-5.6392
positive,0.9168,-6.2465
positive,-0.4342,-11.8285
positive,2.1759,0.1940
positive,0.9350,-14.1415
positive,4.1938,9.9368
positive,4.0574,9.1200
positive,5.3834,16.3557
positive,5.2539,15.7184
positive,5.5297,17.0575
positive,3.1267,3.1005
positive,4.9908,14.3776
positive,1.1656,-3.5482
positive,3.2680,6.3885
positive,1.3596,-2.4847
positive,3.0215,5.4043
positive,3.6873,7.9514
positive,3.4132,6.9455
positive,1.7407,-0.4823
positive,2.6467,1.8639
positive,3.3155,2.9975
positive,2.3263,1.2741
positive,2.8373,2.2004
positive,2.3262,1.2738
positive,2.9026,3.5795
positive,3.4003,5.0950
positive,4.0295,6.7061
positive,3.6943,5.8904
positive,3.2724,4.7261
positive,3.5013,5.3767
positive,2.5613,2.4171
positive,4.1626,7.0033
positive,4.7411,5.5117
positive,1.1073,-3.6906
positive,0.1944,-6.2796
positive,0.7218,-4.7701
positive,4.3575,4.6235
positive,2.0187,-1.2167
positive,4.2270,10.7286
positive,4.4870,12.0213
positive,4.5272,12.2082
positive,4.2192,10.6877
positive,4.0454,9.7374
positive,0.3818,-25.7683
positive,4.4315,11.7579
positive,4.9231,13.8555
positive,4.9641,14.0067
positive,4.3924,11.5685
positive,4.2546,10.8729
positive,4.6501,12.7567
positive,4.3589,11.4033
positive,3.9725,9.3189
positive,4.2294,10.7412
positive,-0.3931,-37.0643
positive,4.0450,9.7352
positive,4.1058,7.6342
positive,4.3175,8.5913
positive,3.6702,5.6560
positive,4.2333,8.2108
positive,5.1427,12.2973
positive,3.9946,7.8240
positive,4.6874,10.1186
positive,3.5255,5.4461
positive,4.0879,8.2175
positive,3.8987,7.3919
positive,4.4980,9.6354
positive,4.3299,9.1157
positive,4.5680,9.8267
positive,3.0102,2.0665
positive,4.5575,9.7987
positive,1.6660,-10.5298
positive,4.8589,10.4623
positive,5.0835,10.7780
positive,4.3089,9.0450
positive,2.3431,-3.5012
positive,3.8333,7.0815
positive,3.4181,4.8076
positive,5.2745,9.6965
positive,5.0662,8.8274
positive,6.4558,13.9168
positive,3.7655,2.5515
positive,4.4613,6.0907
positive,4.4105,5.8462
positive,5.3445,9.9802
positive,5.2687,9.6730
positive,3.4811,0.9843
positive,3.4150,5.0077
positive,1.7915,-2.4620
positive,0.9900,-8.3906
positive,3.1680,4.2633
positive,2.0225,-1.0286
positive,2.0203,-1.0416
positive,3.4644,5.1398
positive,3.3160,4.7263
positive,4.1538,7.3807
positive,1.1843,-46.4671
positive,1.5715,-33.0741
positive,3.5384,5.4555
positive,3.7254,6.5511
positive,4.1501,7.3836
positive,4.3033,8.1112
positive,4.3409,8.2437
positive,4.7123,9.1538
positive,4.5959,8.9466
positive,4.7851,9.2471
positive,4.7858,9.2478
positive,3.5258,3.7058
positive,4.0710,7.1279
positive,4.0601,7.0745
positive,4.0336,6.9429
positive,3.9112,6.2867
positive,4.2429,7.8829
positive,2.0678,1.8212
positive,3.0203,3.6095
positive,0.2795,-3.4390
positive,0.4405,-2.8637
positive,2.0716,1.8297
positive,3.0138,3.5996
positive,1.9701,1.5981
positive,3.2291,-0.2484
positive,0.5544,-25.7994
positive,1.3182,-17.3157
positive,3.2347,-0.2069
positive,4.8568,9.6060
positive,5.9954,13.9378
positive,1.8998,-11.4926
positive,1.4803,-15.6376
positive,0.5965,-25.3069
positive,3.2714,0.0624
positive,4.9113,9.8611
positive,3.9619,5.4744
positive,4.6806,7.5612
positive,4.0506,5.7197
positive,1.9987,0.9316
positive,2.0618,1.0512
positive,1.8305,0.6211
positive,1.9109,0.7680
positive,3.9374,5.4073
positive,1.8458,0.6488
positive,1.9048,0.7566
positive,2.0231,0.9776
positive,1.1663,-0.4832
positive,2.0604,1.0486
positive,3.4749,4.1897
positive,1.8268,0.6145
positive,1.9252,0.7943
positive,2.1679,0.9659
positive,3.4712,5.0723
positive,1.1896,-1.0959
positive,3.4478,4.9850
positive,0.3546,-2.1630
positive,2.0277,0.6165
positive,3.5455,5.3531
positive,1.9083,0.3334
positive,3.1933,3.8261
positive,3.0536,3.4857
positive,3.3705,4.0782
positive,3.2247,3.8854
positive,3.0228,3.3938
positive,3.3554,4.0645
positive,3.3213,4.0283
positive,3.3514,4.0607
positive,-0.0387,-36.0515
positive,3.3618,4.0705
positive,4.5727,11.4700
positive,5.7523,20.2300
positive,4.6498,11.9891
positive,6.3986,25.7734
positive,6.1472,23.5542
positive,-1.0299,-6.1709
positive,5.4290,17.6539
positive,5.3217,16.8287
positive,5.9272,10.9008
positive,5.9272,10.9008
positive,6.0032,11.3448
positive,5.8269,10.3201
positive,5.6900,9.5375
positive,5.6645,9.3935
positive,3.2943,1.2906
positive,3.3414,1.3660
positive,3.3501,1.3800
positive,3.2491,1.2191
positive,0.2221,-1.7469
positive,4.0966,4.2454
positive,3.9654,3.8105
positive,4.4272,5.0942
positive,3.9367,3.7081
positive,3.9395,3.7181
positive,4.4272,5.0942
positive,-0.1764,-38.5906
positive,3.7008,2.7639
positive,4.7681,5.5984
positive,4.4008,5.0395
positive,0.4640,-14.7980
positive,4.1103,9.6185
positive,0.3834,-15.3637
positive,4.0636,9.3205
positive,1.4447,-8.0038
positive,4.0940,9.5144
positive,2.0195,-4.0992
positive,4.0917,9.4995
positive,0.7427,-14.2306
positive,2.9623,3.1098
positive,2.1888,-0.2087
positive,1.2415,-8.2433
positive,2.9335,3.0386
positive,0.4580,-18.1918
positive,1.2571,-8.0758
positive,1.0129,-10.8365
positive,3.2366,2.3303
positive,3.7002,3.0030
positive,3.4496,2.6520
positive,3.3331,2.4788
positive,3.3571,2.5149
positive,3.2340,2.3263
positive,3.2042,2.2795
positive,3.8066,2.2599
positive,3.8450,2.2730
positive,3.6309,2.1904
positive,3.4347,2.0947
positive,3.4776,2.1172
positive,3.4920,2.1246
positive,3.6968,2.2183
positive,3.3402,3.6375
positive,2.9126,3.0027
positive,3.3981,3.6614
positive,3.5062,3.6666
positive,3.5311,3.6604
positive,2.0599,-0.6704
positive,3.3173,3.6239
positive,3.1094,3.3951
positive,3.3978,3.6614
positive,1.2860,-6.7811
positive,3.1592,3.4672
positive,3.8362,4.1775
positive,3.7799,4.0660
positive,0.7419,-4.3986
positive,2.8836,2.0655
positive,4.0630,4.6113
positive,3.3797,3.5006
positive,3.3692,3.4685
positive,3.6840,4.3366
positive,3.4049,3.5769
positive,3.5803,4.0722
positive,3.4673,6.3247
positive,3.3744,6.6945
positive,3.5333,5.8528
positive,3.2278,6.5815
positive,3.4941,6.1537
positive,3.2493,6.6514
positive,3.3371,6.7467
positive,2.4253,-9.1640
positive,1.9513,0.4855
positive,3.2123,2.5386
positive,3.5306,2.8542
positive,3.5985,2.9110
positive,3.2981,2.6317
positive,3.3834,2.7184
positive,4.2824,3.2755
positive,0.0608,-64.2185
positive,3.8483,2.7315
positive,3.2919,3.5848
positive,3.1399,3.1776
positive,3.0626,2.8651
positive,3.6949,3.3345
positive,1.7031,-14.2421
positive,1.4712,-19.3540
positive,1.5523,-17.4946
positive,1.5261,-18.0878
positive,1.7038,-14.2274
positive,2.8904,1.9137
positive,2.8823,1.8605
positive,3.8842,2.5499
positive,1.5072,-18.5197
positive,2.9865,2.4880
positive,3.6400,3.4820
positive,3.1222,3.1124
positive,3.0318,2.7210
positive,3.3021,3.6022
positive,3.1321,3.1495
positive,3.5719,3.6156
positive,3.3694,3.6866
positive,0.1004,-62.6354
positive,3.7336,3.2088
positive,2.5222,-1.3037
positive,3.7591,3.1160
positive,3.0566,2.6636
positive,2.7950,2.4285
positive,2.9162,2.5542
positive,2.9360,2.5720
positive,2.8263,2.4638
positive,2.8979,2.5371
positive,3.0057,2.6284
positive,-1.2661,-18.5256
positive,1.9032,0.6132
positive,2.8351,2.4733
positive,3.4432,2.7639
positive,1.8111,0.3364
positive,2.8117,2.4475
positive,3.0849,2.6809
positive,3.4292,2.7654
positive,3.2159,2.7406
positive,2.8849,2.5245
positive,3.4612,3.8902
positive,3.9078,5.0282
positive,3.9149,5.0465
positive,2.7514,2.1214
positive,4.3349,6.1345
positive,3.7569,4.6415
positive,4.1006,5.5255
positive,3.0641,2.8946
positive,2.0492,0.4196
positive,3.2630,3.3916
positive,3.6299,4.3178
positive,4.0734,5.4551
positive,3.1780,3.1788
positive,3.1795,3.1824
positive,3.5461,4.1051
positive,2.8531,2.3720
positive,4.3040,6.0539
positive,3.5463,4.1056
positive,3.8742,4.9419
positive,2.8876,2.4570
positive,2.3914,1.2429
positive,3.7813,4.7039
positive,3.8727,4.9380
positive,3.6451,4.3565
positive,1.9645,0.2175
positive,1.3437,-1.2423
positive,4.0419,5.3736
positive,2.7402,2.0940
positive,3.1340,3.0689
positive,4.1382,5.6229
positive,4.2649,5.9519
positive,2.6759,1.9361
positive,3.6303,4.3188
positive,2.8157,2.2797
positive,3.5613,4.1436
positive,3.8737,4.9405
positive,2.2777,0.9682
positive,3.8493,4.8782
positive,3.6776,4.4393
